# x, y_pred
1.000000000000000000e+00 -1.053191489361702260e+00 8.190942764282226562e+00
1.000000000000000000e+00 -9.893617021276596146e-01 9.294771194458007812e+00
1.000000000000000000e+00 -9.255319148936170803e-01 1.017318820953369141e+01
1.000000000000000000e+00 -8.617021276595745460e-01 1.079478454589843750e+01
1.000000000000000000e+00 -7.978723404255320117e-01 1.114005374908447266e+01
1.000000000000000000e+00 -7.340425531914893664e-01 1.120192909240722656e+01
1.000000000000000000e+00 -6.702127659574468321e-01 1.098549365997314453e+01
1.000000000000000000e+00 -6.063829787234042978e-01 1.050673770904541016e+01
1.000000000000000000e+00 -5.425531914893617635e-01 9.790086746215820312e+00
1.000000000000000000e+00 -4.787234042553192293e-01 8.864570617675781250e+00
1.000000000000000000e+00 -4.148936170212766950e-01 7.759443759918212891e+00
1.000000000000000000e+00 -3.510638297872341607e-01 6.500743865966796875e+00
1.000000000000000000e+00 -2.872340425531916264e-01 5.110135078430175781e+00
1.000000000000000000e+00 -2.234042553191490921e-01 3.606516122817993164e+00
1.000000000000000000e+00 -1.595744680851065578e-01 2.009281158447265625e+00
1.000000000000000000e+00 -9.574468085106402349e-02 3.415599465370178223e-01
1.000000000000000000e+00 -3.191489361702148919e-02 -1.368043661117553711e+00
1.000000000000000000e+00 3.191489361702126715e-02 -3.085902690887451172e+00
1.000000000000000000e+00 9.574468085106380144e-02 -4.775531291961669922e+00
1.000000000000000000e+00 1.595744680851063357e-01 -6.400379180908203125e+00
1.000000000000000000e+00 2.234042553191488700e-01 -7.926429748535156250e+00
1.000000000000000000e+00 2.872340425531914043e-01 -9.323798179626464844e+00
1.000000000000000000e+00 3.510638297872339386e-01 -1.056710147857666016e+01
1.000000000000000000e+00 4.148936170212764729e-01 -1.163472175598144531e+01
1.000000000000000000e+00 4.787234042553190072e-01 -1.250781631469726562e+01
1.000000000000000000e+00 5.425531914893615415e-01 -1.316947650909423828e+01
1.000000000000000000e+00 6.063829787234040758e-01 -1.360435009002685547e+01
1.000000000000000000e+00 6.702127659574466101e-01 -1.379878425598144531e+01
1.000000000000000000e+00 7.340425531914891444e-01 -1.374118709564208984e+01
1.000000000000000000e+00 7.978723404255316787e-01 -1.342263603210449219e+01
1.000000000000000000e+00 8.617021276595742130e-01 -1.283780002593994141e+01
1.000000000000000000e+00 9.255319148936167473e-01 -1.198625659942626953e+01
1.000000000000000000e+00 9.893617021276592816e-01 -1.087433147430419922e+01
1.000000000000000000e+00 1.053191489361701816e+00 -9.516901016235351562e+00
1.000000000000000000e+00 1.117021276595744350e+00 -7.938778877258300781e+00
1.000000000000000000e+00 1.180851063829786884e+00 -6.174897193908691406e+00
1.000000000000000000e+00 1.244680851063829419e+00 -4.268897533416748047e+00
1.000000000000000000e+00 1.308510638297871953e+00 -2.270008802413940430e+00
1.000000000000000000e+00 1.372340425531914487e+00 -2.288673371076583862e-01
1.000000000000000000e+00 1.436170212765957022e+00 1.807075858116149902e+00
1.000000000000000000e+00 1.500000000000000000e+00 3.797081232070922852e+00
