# x, y_pred
7.439741680363929355e-01 -5.034213127150177769e-02 -4.830090105533599854e-01
-9.215912346017012258e-01 -4.329530230067271113e-01 2.243742465972900391e+00
-2.094313176232338591e-01 2.055763063388988954e-01 2.742186784744262695e+00
8.808406763447589327e-01 -6.026931473300500830e-01 7.755183696746826172e+00
5.388285630949178895e-01 -7.257238959751530771e-01 3.121927261352539062e+00
1.870187081943628371e-01 -4.759597021399519789e-02 7.917954921722412109e-01
3.243391678521188037e-01 -4.169811789008202041e-01 1.479514479637145996e+00
9.719874269165442726e-01 -3.290045327642987516e-03 -2.019382238388061523e+00
-8.306452374037942565e-01 7.462868366716723934e-01 7.929431438446044922e+00
-8.532202715818870686e-01 -8.354325347595905615e-01 -4.866048336029052734e+00
-7.375166249875997337e-01 1.249366063907575430e-02 6.194885253906250000e+00
-2.778891520938546744e-01 -8.097944704677177974e-01 -1.785318136215209961e+00
-2.005905049495835257e-01 -1.702114780579977449e-02 2.240967035293579102e+00
-9.712028414751283645e-01 6.350474128080771941e-01 1.009004974365234375e+01
3.192201623315891190e-01 -5.219451417795319959e-01 1.541269779205322266e+00
9.072904335785800800e-01 -1.653134973108978389e-01 1.692169785499572754e+00
6.709476431769223481e-01 -4.765623603491426774e-01 3.900000333786010742e+00
5.096880572421336186e-01 -2.465803324032551647e-01 1.393052458763122559e+00
-3.601308146084136741e-01 8.332847631963236079e-01 4.175930023193359375e+00
-1.091948805779652254e-02 -3.503900330144469333e-01 9.683641195297241211e-01
2.351477633492378150e-01 -6.764621152379972635e-01 9.405660629272460938e-01
6.077045594226526681e-02 -7.936230929363241593e-01 -3.126232624053955078e-01
9.993589852552102748e-01 -6.153165441314354389e-01 1.049111461639404297e+01
-7.697336068545352905e-01 -3.449334214800121590e-01 2.790400743484497070e+00
-8.466835462413988544e-01 7.411551957944897406e-01 8.109525680541992188e+00
7.507646647059831313e-01 -8.527901634417880405e-01 5.588118553161621094e+00
4.672420321089694184e-01 -8.392543384374402393e-01 2.157915115356445312e+00
-7.202898286386409943e-01 -1.710756006052636113e-01 4.457379817962646484e+00
5.060136244682000850e-02 -1.505718697170552733e-01 1.183199048042297363e+00
-7.348697527561391940e-01 1.850714108359612364e-01 7.139832973480224609e+00
5.562539660195238156e-01 -3.326505191703388320e-02 -2.605831623077392578e-01
-9.659264366697906112e-02 -3.022996786262592828e-01 1.137288570404052734e+00
-5.482391805383710626e-01 -7.190286136070185297e-01 -1.938526511192321777e+00
-4.216281734867592945e-01 8.440438862037757950e-02 3.855022430419921875e+00
-7.033175256400705511e-01 -5.502565058860366953e-01 -1.387882679700851440e-01
7.407086457516405265e-01 -4.726376873683164614e-01 4.628636837005615234e+00
-4.729380567596610518e-01 6.612125516298485994e-01 5.066179752349853516e+00
-7.341447948638224474e-02 -2.238800917294909709e-01 1.314747452735900879e+00
-7.235872527114945996e-01 2.927128539729251244e-02 6.165194511413574219e+00
2.361674267030799967e-02 -4.190271396153131267e-01 8.287807703018188477e-01
-8.827554638182655289e-02 7.218058088147638607e-02 1.863662719726562500e+00
-9.678786811496054021e-01 9.806055699042894869e-01 7.418191432952880859e+00
2.699126668203610802e-01 -4.328131853314849398e-01 1.314991950988769531e+00
-8.529541894663750234e-01 1.417271984180259459e-01 8.432382583618164062e+00
8.707609185100755322e-01 -5.770456473706881972e-01 7.386506080627441406e+00
1.711119664459992418e-01 -7.094468087873391227e-01 5.259728431701660156e-01
