# x, y_pred
1.000000000000000000e+00 -1.053191489361702260e+00 8.718807220458984375e+00
1.000000000000000000e+00 -9.893617021276596146e-01 9.640035629272460938e+00
1.000000000000000000e+00 -9.255319148936170803e-01 1.034413337707519531e+01
1.000000000000000000e+00 -8.617021276595745460e-01 1.082264423370361328e+01
1.000000000000000000e+00 -7.978723404255320117e-01 1.107030010223388672e+01
1.000000000000000000e+00 -7.340425531914893664e-01 1.108440589904785156e+01
1.000000000000000000e+00 -6.702127659574468321e-01 1.086504745483398438e+01
1.000000000000000000e+00 -6.063829787234042978e-01 1.041573715209960938e+01
1.000000000000000000e+00 -5.425531914893617635e-01 9.743875503540039062e+00
1.000000000000000000e+00 -4.787234042553192293e-01 8.861103057861328125e+00
1.000000000000000000e+00 -4.148936170212766950e-01 7.783642768859863281e+00
1.000000000000000000e+00 -3.510638297872341607e-01 6.532400608062744141e+00
1.000000000000000000e+00 -2.872340425531916264e-01 5.132464408874511719e+00
1.000000000000000000e+00 -2.234042553191490921e-01 3.611809015274047852e+00
1.000000000000000000e+00 -1.595744680851065578e-01 1.999790072441101074e+00
1.000000000000000000e+00 -9.574468085106402349e-02 3.260440528392791748e-01
1.000000000000000000e+00 -3.191489361702148919e-02 -1.379827737808227539e+00
1.000000000000000000e+00 3.191489361702126715e-02 -3.087930917739868164e+00
1.000000000000000000e+00 9.574468085106380144e-02 -4.767436981201171875e+00
1.000000000000000000e+00 1.595744680851063357e-01 -6.386414051055908203e+00
1.000000000000000000e+00 2.234042553191488700e-01 -7.912698268890380859e+00
1.000000000000000000e+00 2.872340425531914043e-01 -9.315786361694335938e+00
1.000000000000000000e+00 3.510638297872339386e-01 -1.056845951080322266e+01
1.000000000000000000e+00 4.148936170212764729e-01 -1.164672756195068359e+01
1.000000000000000000e+00 4.787234042553190072e-01 -1.252842426300048828e+01
1.000000000000000000e+00 5.425531914893615415e-01 -1.319246768951416016e+01
1.000000000000000000e+00 6.063829787234040758e-01 -1.362005805969238281e+01
1.000000000000000000e+00 6.702127659574466101e-01 -1.379731845855712891e+01
1.000000000000000000e+00 7.340425531914891444e-01 -1.371773338317871094e+01
1.000000000000000000e+00 7.978723404255316787e-01 -1.338229656219482422e+01
1.000000000000000000e+00 8.617021276595742130e-01 -1.279685878753662109e+01
1.000000000000000000e+00 9.255319148936167473e-01 -1.196869087219238281e+01
1.000000000000000000e+00 9.893617021276592816e-01 -1.090489768981933594e+01
1.000000000000000000e+00 1.053191489361701816e+00 -9.613471984863281250e+00
1.000000000000000000e+00 1.117021276595744350e+00 -8.105785369873046875e+00
1.000000000000000000e+00 1.180851063829786884e+00 -6.398995399475097656e+00
1.000000000000000000e+00 1.244680851063829419e+00 -4.517030239105224609e+00
1.000000000000000000e+00 1.308510638297871953e+00 -2.489634275436401367e+00
1.000000000000000000e+00 1.372340425531914487e+00 -3.505297899246215820e-01
1.000000000000000000e+00 1.436170212765957022e+00 1.864273190498352051e+00
1.000000000000000000e+00 1.500000000000000000e+00 4.118636608123779297e+00
